method,eval_mode,group,precision,recall,f1_score,support,accuracy,n_correct,n_total
GCN,test_split,Benign,1.0,1.0,1.0,1550.0,,,
GCN,test_split,SQLi,1.0,1.0,1.0,1214.0,,,
GCN,test_split,XSS,1.0,1.0,1.0,1451.0,,,
GCN,test_split,macro avg,1.0,1.0,1.0,4215.0,,,
GCN,test_split,weighted avg,1.0,1.0,1.0,4215.0,,,
GCN,test_split_duplication_breakdown,duplicate_content,,,,,1.0,1063.0,1063.0
GCN,test_split_duplication_breakdown,novel_content,,,,,1.0,3152.0,3152.0
GCN,held_out_matrix,Benign/field_query,,,,,1.0,10.0,10.0
GCN,held_out_matrix,Benign/header_field,,,,,1.0,10.0,10.0
GCN,held_out_matrix,Benign/json_field,,,,,1.0,10.0,10.0
GCN,held_out_matrix,SQLi/sql_new_commands,,,,,1.0,10.0,10.0
GCN,held_out_matrix,SQLi/comment_splitting,,,,,0.0,0.0,10.0
GCN,held_out_matrix,SQLi/case_mixing,,,,,0.0,0.0,10.0
GCN,held_out_matrix,XSS/data_uri_base64,,,,,1.0,10.0,10.0
GCN,held_out_matrix,XSS/event_handler_focus,,,,,1.0,10.0,10.0
GCN,held_out_matrix,XSS/svg_script_variant,,,,,1.0,10.0,10.0
GCN,external_dataset,Benign,0.9372059529524724,0.5059347950033691,0.65712939275616,19293.0,,,
GCN,external_dataset,SQLi,0.5984938813931597,0.8788241798746774,0.7120618210325904,10852.0,,,
GCN,external_dataset,XSS,0.12133117633464294,0.9868421052631579,0.21609384647046717,532.0,,,
GCN,external_dataset,macro avg,0.5523436702267585,0.7905336933804015,0.5284283534197393,30677.0,,,
GCN,external_dataset,weighted avg,0.8032375472504042,0.6461844378524627,0.668913328637499,30677.0,,,
